------------------------------------------
Auszuleihende Kunstwerke                  
------------------------------------------
Attraktivität: 75, Thema: Aktmalerei, Nr: 2, Art des Kunstwerks: B, Bezeichnung: Woman with a Parrot, Breite 195
Attraktivität: 76, Thema: Portraits, Nr: 27, Art des Kunstwerks: B, Bezeichnung: Portrait of a Man, Breite 86
Attraktivität: 79, Thema: Portraits, Nr: 50, Art des Kunstwerks: B, Bezeichnung: Woman Playing a Guitar, Breite 75
Attraktivität: 65, Thema: Portraits, Nr: 43, Art des Kunstwerks: B, Bezeichnung: A Woman Seated at a Window, Breite 22
Attraktivität: 75, Thema: Portraits, Nr: 22, Art des Kunstwerks: B, Bezeichnung: La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin 1851–1930), Breite 73
Attraktivität: 80, Thema: Stillleben, Nr: 7, Art des Kunstwerks: B, Bezeichnung: Still Life with Oysters a Silver Tazza and Glassware, Breite 80
Attraktivität: 66, Thema: Portraits, Nr: 23, Art des Kunstwerks: B, Bezeichnung: Portrait of a Woman, Breite 81
Attraktivität: 68, Thema: Stillleben, Nr: 34, Art des Kunstwerks: B, Bezeichnung: A Vase of Flowers, Breite 60
Attraktivität: 63, Thema: Portraits, Nr: 5, Art des Kunstwerks: B, Bezeichnung: Portrait of a Woman, Breite 50
Attraktivität: 70, Thema: Stillleben, Nr: 26, Art des Kunstwerks: B, Bezeichnung: A Bouquet of Flowers, Breite 32
Attraktivität: 47, Thema: Portraits, Nr: 39, Art des Kunstwerks: B, Bezeichnung: Portrait of a Young Man, Breite 20
Attraktivität: 71, Thema: Aktmalerei, Nr: 68, Art des Kunstwerks: G, Bezeichnung: Spanish Dancer (Second State), Breite 21
Attraktivität: 32, Thema: Portraits, Nr: 21, Art des Kunstwerks: B, Bezeichnung: Portrait of a Woman and an Enslaved Servant, Breite 106
Attraktivität: 23, Thema: Portraits, Nr: 4, Art des Kunstwerks: B, Bezeichnung: A Matador, Breite 113
Attraktivität: 24, Thema: Portraits, Nr: 10, Art des Kunstwerks: B, Bezeichnung: A Woman with a Dog, Breite 65
Attraktivität: 78, Thema: Landschaftsmalerei, Nr: 45, Art des Kunstwerks: B, Bezeichnung: A River Landscape, Breite 63
Attraktivität: 67, Thema: Tiere, Nr: 37, Art des Kunstwerks: B, Bezeichnung: A Forest at Dawn with a Deer Hunt, Breite 90
Attraktivität: 75, Thema: Klassizismus, Nr: 86, Art des Kunstwerks: G, Bezeichnung: Seated girl, Breite 25
Attraktivität: 69, Thema: Landschaftsmalerei, Nr: 48, Art des Kunstwerks: B, Bezeichnung: A Road in Louveciennes, Breite 46
Attraktivität: 65, Thema: Tiere, Nr: 40, Art des Kunstwerks: B, Bezeichnung: A Woodland Road with Travelers, Breite 83
Attraktivität: 50, Thema: Landschaftsmalerei, Nr: 11, Art des Kunstwerks: B, Bezeichnung: A Brazilian Landscape, Breite 91
Attraktivität: 29, Thema: Tiere, Nr: 38, Art des Kunstwerks: B, Bezeichnung: Two Children Teasing a Cat, Breite 88
Attraktivität: 45, Thema: Landschaftsmalerei, Nr: 41, Art des Kunstwerks: B, Bezeichnung: A Shaded Avenue, Breite 24
Attraktivität: 31, Thema: Tiere, Nr: 47, Art des Kunstwerks: B, Bezeichnung: A Shepherd and a Rider on a Country Lane, Breite 39
Attraktivität: 98, Thema: Stillleben, Nr: 104, Art des Kunstwerks: I, Bezeichnung: Candlestick and Playing Cards on a Table, Breite 53
Attraktivität: 75, Thema: Religion, Nr: 14, Art des Kunstwerks: B, Bezeichnung: The Lamentation, Breite 172
Attraktivität: 57, Thema: Sonstiges, Nr: 44, Art des Kunstwerks: B, Bezeichnung: The Card Players, Breite 81
Attraktivität: 55, Thema: Religion, Nr: 18, Art des Kunstwerks: B, Bezeichnung: Christ Blessing Surrounded by a Donor Family, Breite 119
Attraktivität: 69, Thema: Religion, Nr: 88, Art des Kunstwerks: G, Bezeichnung: Virgin of the Immaculate Conception, Breite 36
Attraktivität: 65, Thema: Barock, Nr: 49, Art des Kunstwerks: B, Bezeichnung: The Musician, Breite 111
Attraktivität: 78, Thema: Sonstiges, Nr: 15, Art des Kunstwerks: B, Bezeichnung: Woman with a Rake, Breite 34
Attraktivität: 72, Thema: Sonstiges, Nr: 92, Art des Kunstwerks: G, Bezeichnung: Double-spouted vase with cover, Breite 19
Attraktivität: 68, Thema: Sonstiges, Nr: 9, Art des Kunstwerks: B, Bezeichnung: A Maid Asleep, Breite 76
Attraktivität: 61, Thema: Sonstiges, Nr: 36, Art des Kunstwerks: B, Bezeichnung: A Young Woman and a Cavalier, Breite 88
Attraktivität: 61, Thema: Religion, Nr: 24, Art des Kunstwerks: B, Bezeichnung: Christ before Pilate; The Resurrection, Breite 21
Attraktivität: 87, Thema: Sonstiges, Nr: 103, Art des Kunstwerks: I, Bezeichnung: America Today, Breite 297
------------------------------------------
Gesamtkosten: 92.919,00 €------------------------------------------
