------------------------------------------
Auszuleihende Kunstwerke                  
------------------------------------------
Attraktivität: 76, Thema: Pflanzen, Nr: 752, Art des Kunstwerks: G, Bezeichnung: Boreas and Orithyia from a set of scenes from Ovid's Metamorphoses, Breite 452
Attraktivität: 70, Thema: Expressionismus, Nr: 463, Art des Kunstwerks: B, Bezeichnung: Still Waters, Breite 31
Attraktivität: 77, Thema: Impressionismus, Nr: 312, Art des Kunstwerks: B, Bezeichnung: A Sudden Squall, Breite 28
Attraktivität: 76, Thema: Expressionismus, Nr: 4, Art des Kunstwerks: B, Bezeichnung: North Sea Fishermen, Breite 38
Attraktivität: 74, Thema: Impressionismus, Nr: 389, Art des Kunstwerks: B, Bezeichnung: Lecture d'un testament from La Com�die Humaine published in Le Charivari December 20 1853, Breite 36
Attraktivität: 80, Thema: Pflanzen, Nr: 658, Art des Kunstwerks: G, Bezeichnung: Saucer (one of nine) (part of a service), Breite 3
Attraktivität: 97, Thema: Surrealismus, Nr: 1333, Art des Kunstwerks: I, Bezeichnung: Commode, Breite 125
Attraktivität: 79, Thema: Expressionismus, Nr: 183, Art des Kunstwerks: B, Bezeichnung: Indian Wigwams from the Habitations of Man series (N113) issued by W. Duke Sons & Co. to promote Honest Long Cut Smoking and Chewing Tobacco, Breite 10
Attraktivität: 64, Thema: Romantik, Nr: 406, Art des Kunstwerks: B, Bezeichnung: An Irish Howl [Owl]!, Breite 27
Attraktivität: 73, Thema: Tiere, Nr: 627, Art des Kunstwerks: G, Bezeichnung: Vase (one of a pair), Breite 23
Attraktivität: 68, Thema: Expressionismus, Nr: 81, Art des Kunstwerks: B, Bezeichnung: The Long Neglected Grave of General Grant (published as a supplement to the New York Gazette April 24 1892), Breite 34
Attraktivität: 54, Thema: Romantik, Nr: 49, Art des Kunstwerks: B, Bezeichnung: Mon aim�e qu'as-tu?... plate XXXII from the suite Impressions de m�nage (second series) published in Le Charivari August 10 1847, Breite 16
Attraktivität: 73, Thema: Romantik, Nr: 755, Art des Kunstwerks: G, Bezeichnung: Miniature tea bowl (one of five) (part of a set), Breite 2
Attraktivität: 76, Thema: Tiere, Nr: 804, Art des Kunstwerks: G, Bezeichnung: Tile, Breite 40
Attraktivität: 65, Thema: Tiere, Nr: 152, Art des Kunstwerks: B, Bezeichnung: Shaft-tailed Bunting from the Song Birds of the World series (N42) for Allen & Ginter Cigarettes, Breite 8
Attraktivität: 97, Thema: Neo-Expressionismus, Nr: 1289, Art des Kunstwerks: I, Bezeichnung: Desk accessory, Breite 15
Attraktivität: 78, Thema: Impressionismus, Nr: 226, Art des Kunstwerks: B, Bezeichnung: A Glimpse of the Homestead, Breite 40
Attraktivität: 79, Thema: Sonstiges, Nr: 437, Art des Kunstwerks: B, Bezeichnung: The Burning Life of the Earth (Vie ardente du sol), Breite 41
Attraktivität: 80, Thema: Rokoko, Nr: 512, Art des Kunstwerks: G, Bezeichnung: Secretary cabinet, Breite 104
Attraktivität: 79, Thema: Sonstiges, Nr: 962, Art des Kunstwerks: G, Bezeichnung: Pendant with a Head of Jupiter, Breite 11
Attraktivität: 72, Thema: Impressionismus, Nr: 137, Art des Kunstwerks: B, Bezeichnung: Design for Spider Phaeton, Breite 21
Attraktivität: 64, Thema: Sonstiges, Nr: 177, Art des Kunstwerks: B, Bezeichnung: Kitty Cheatham from the Actors and Actresses series (N342) Type 4 issued by Thomas H. Hall Tobacco to promote Between the Acts Cigarettes., Breite 4
Attraktivität: 76, Thema: Sonstiges, Nr: 655, Art des Kunstwerks: G, Bezeichnung: Miniature daybed (part of a set), Breite 6
Attraktivität: 61, Thema: Impressionismus, Nr: 230, Art des Kunstwerks: B, Bezeichnung: Ode to the Moon (No. 31 in Passages from the Poems of Thomas Hood Illustrated by the Junior Etching Club in Thirty-Four Plates), Breite 37
